id,PLAYER,TEAM,POSITION,PRICE,MINUTES,Linear Regression POINTS Predictions
597,André Onana,Man Utd,GKP,49,1,4.113978910703644
524,Alphonse Areola,West Ham,GKP,43,1,3.8979693295978097
275,Bernd Leno,Fulham,GKP,48,1,3.621365000236792
301,Caoimhin Kelleher,Liverpool,GKP,38,1,3.4387289459773887
77,Norberto Murara Neto,Bournemouth,GKP,47,1,3.436413846346389
409,Martin Dubravka,Newcastle,GKP,42,1,3.1913305213759102
101,Mark Flekken,Brentford,GKP,46,1,3.098523202228173
263,Jordan Pickford,Everton,GKP,46,1,3.0336028673598574
520,Guglielmo Vicario,Spurs,GKP,53,1,3.00420639135157
790,Ivo Grbic,Sheffield Utd,GKP,45,1,2.9976580612473174
29,Benjamin White,Arsenal,DEF,57,1,4.000773515809881
20,William Saliba,Arsenal,DEF,58,1,3.723530133180889
313,Virgil van Dijk,Liverpool,DEF,66,1,3.708988760118142
511,Cristian Romero,Spurs,DEF,52,1,3.411508543238637
5,Gabriel dos Santos Magalhães,Arsenal,DEF,53,1,3.37198415572971
368,John Stones,Man City,DEF,53,1,3.3679879026377697
427,Fabian Schär,Newcastle,DEF,55,1,3.346687645139474
131,Pervis Estupiñán,Brighton,DEF,49,1,3.059702798938186
369,Kyle Walker,Man City,DEF,54,1,3.059127037598724
283,Antonee Robinson,Fulham,DEF,46,1,3.009424464195264
89,Illia Zabarnyi,Bournemouth,DEF,45,1,2.9733769519381275
528,Vladimír Coufal,West Ham,DEF,46,1,2.9412842276853945
611,Axel Disasi,Chelsea,DEF,49,1,2.931264322890798
545,Rayan Aït-Nouri,Wolves,DEF,46,1,2.916567970227088
10,Jakub Kiwior,Arsenal,DEF,44,1,2.8987083902783217
298,Joe Gomez,Liverpool,DEF,46,1,2.8812978199164907
688,Timothy Castagne,Fulham,DEF,46,1,2.844364411156397
377,Diogo Dalot Teixeira,Man Utd,DEF,52,1,2.840789104605139
519,Destiny Udogie,Spurs,DEF,50,1,2.8378886317082
342,Nathan Aké,Man City,DEF,51,1,2.8332564700839957
516,Son Heung-min,Spurs,MID,101,1,5.532020643329137
353,Phil Foden,Man City,MID,81,1,5.388341968585596
349,Kevin De Bruyne,Man City,MID,104,1,5.103442926436042
19,Bukayo Saka,Arsenal,MID,90,1,4.842996339648252
14,Martin Ødegaard,Arsenal,MID,85,1,4.840416073512834
373,Bruno Borges Fernandes,Man Utd,MID,82,1,4.737961004448042
6,Kai Havertz,Arsenal,MID,72,1,4.508309000013298
362,Cole Palmer,Chelsea,MID,58,1,4.486280923652545
526,Jarrod Bowen,West Ham,MID,79,1,4.318877165776287
303,Luis Díaz,Liverpool,MID,75,1,4.066802149098507
304,Alexis Mac Allister,Liverpool,MID,58,1,3.991599168139592
504,James Maddison,Spurs,MID,80,1,3.879627898718018
396,Marcus Rashford,Man Utd,MID,84,1,3.783634138660805
308,Mohamed Salah,Liverpool,MID,132,1,3.7304186782586446
689,Mohammed Kudus,West Ham,MID,68,1,3.680478306297684
259,Dwight McNeil,Everton,MID,54,1,3.607273175932314
540,Declan Rice,Arsenal,MID,55,1,3.546648725347463
344,Bernardo Veiga de Carvalho e Silva,Man City,MID,62,1,3.519634081395114
365,Rodrigo Hernandez,Man City,MID,56,1,3.507872057867813
501,Dejan Kulusevski,Spurs,MID,68,1,3.455906668814706
355,Erling Haaland,Man City,FWD,143,1,6.679425246052743
60,Ollie Watkins,Aston Villa,FWD,90,1,5.173173984668088
85,Dominic Solanke,Bournemouth,FWD,72,1,4.919649670267773
117,Ivan Toney,Brentford,FWD,81,1,4.185038281852229
211,Nicolas Jackson,Chelsea,FWD,68,1,3.763234030358338
415,Alexander Isak,Newcastle,FWD,76,1,3.7154717130959214
691,Norberto Bercique Gomes Betuncal,Everton,FWD,57,1,3.4299442064686967
200,David Datro Fofana,Burnley,FWD,50,1,3.3739187154711128
82,Antoine Semenyo,Bournemouth,FWD,45,1,3.222690837408623
326,Carlton Morris,Luton,FWD,51,1,3.157582373838565
293,Darwin Núñez Ribeiro,Liverpool,FWD,75,1,3.147829152118706
119,Yoane Wissa,Brentford,FWD,57,1,3.062237870134378
279,Rodrigo Muniz Carvalho,Fulham,FWD,46,1,2.97764931358286
232,Jean-Philippe Mateta,Crystal Palace,FWD,49,1,2.95614539077861
343,Julián Álvarez,Man City,FWD,64,1,2.688745486486003
328,Chiedozie Ogbene,Luton,FWD,49,1,2.5436148219455017
132,Evan Ferguson,Brighton,FWD,57,1,2.482365379723114
500,Harry Kane,Spurs,FWD,125,1,2.387413571872615
776,Timo Werner,Spurs,FWD,63,1,2.346076557516753
297,Cody Gakpo,Liverpool,FWD,72,1,2.314220081350812
